State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
District of Columbia,3,Biden,399766,52438,334748,13.117,83.736,4,3
District of Columbia,3,Biden,400035,52705,334826,13.175,83.699,4,3
District of Columbia,3,Biden,400094,52606,335054,13.148,83.744,4,3
District of Columbia,3,Biden,400164,52825,334941,13.201,83.701,4,3
District of Columbia,3,Biden,399608,52819,334350,13.218,83.669,4,3
District of Columbia,3,Biden,399915,52882,334508,13.223,83.645,4,3
District of Columbia,3,Biden,399622,52431,334844,13.12,83.79,4,4
District of Columbia,3,Biden,400093,52417,335250,13.101,83.793,4,4
District of Columbia,3,Biden,399673,52364,334883,13.102,83.789,4,4
District of Columbia,3,Biden,400039,52559,335255,13.138,83.806,4,4
District of Columbia,3,Biden,399515,52204,334787,13.067,83.798,4,4
District of Columbia,3,Biden,400031,52668,335100,13.166,83.769,4,4
District of Columbia,3,Biden,399901,52529,334884,13.136,83.742,4,4
District of Columbia,3,Biden,399534,52464,334794,13.131,83.796,4,4
District of Columbia,3,Biden,399871,52450,335225,13.117,83.833,4,4
District of Columbia,3,Biden,399506,52602,334601,13.167,83.754,4,4
