State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Connecticut,7,Biden,1420901,629762,742730,44.321,52.272,4,3
Connecticut,7,Biden,1421669,630051,743362,44.318,52.288,4,3
Connecticut,7,Biden,1422273,631430,742413,44.396,52.199,4,3
Connecticut,7,Biden,1422305,631159,743072,44.376,52.244,4,3
Connecticut,7,Biden,1422149,629022,744757,44.23,52.368,4,3
Connecticut,7,Biden,1421855,630388,743396,44.336,52.284,4,3
Connecticut,7,Biden,1422533,624938,749963,43.931,52.72,4,4
Connecticut,7,Biden,1422069,624613,749725,43.923,52.721,4,4
Connecticut,7,Biden,1422282,624510,750168,43.909,52.744,4,4
Connecticut,7,Biden,1421288,624565,748987,43.944,52.698,4,4
Connecticut,7,Biden,1422330,625144,749205,43.952,52.674,4,4
Connecticut,7,Biden,1422081,623551,750562,43.848,52.779,4,4
Connecticut,7,Biden,1421559,624090,749952,43.902,52.756,4,4
Connecticut,7,Biden,1421394,623941,749612,43.896,52.738,4,4
Connecticut,7,Biden,1420643,624430,748615,43.954,52.696,4,4
Connecticut,7,Biden,1421079,623673,749977,43.887,52.775,4,4
