State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Michigan,15,Trump,4635654,2306754,2167495,49.761,46.757,4,1
Michigan,15,Trump,4635969,2308174,2166267,49.788,46.727,4,1
Michigan,15,Trump,4635512,2308070,2166397,49.791,46.735,4,1
Michigan,15,Trump,4637943,2309114,2167288,49.787,46.73,4,1
Michigan,15,Trump,4636157,2308465,2166059,49.793,46.721,4,1
Michigan,15,Trump,4637915,2310890,2165694,49.826,46.695,4,1
Michigan,15,Trump,4635148,2307756,2165547,49.788,46.72,4,1
Michigan,15,Trump,4636831,2308808,2166315,49.793,46.72,4,1
Michigan,15,Trump,4637096,2309341,2166056,49.801,46.711,4,1
Michigan,15,Trump,4637178,2282955,2193634,49.232,47.305,4,2
Michigan,15,Trump,4636129,2283168,2192519,49.247,47.292,4,2
Michigan,15,Trump,4634173,2282591,2191577,49.256,47.292,4,2
Michigan,15,Trump,4636263,2285185,2191405,49.289,47.267,4,2
Michigan,15,Trump,4636312,2286825,2189240,49.324,47.219,4,2
Michigan,15,Trump,4635208,2286639,2189169,49.332,47.229,4,2
Michigan,15,Trump,4635734,2286091,2189875,49.315,47.239,4,2
Michigan,15,Trump,4635686,2285903,2190113,49.311,47.245,4,2
Michigan,15,Trump,4638522,2286283,2192528,49.289,47.268,4,2
Michigan,15,Trump,4635413,2282301,2192580,49.236,47.301,4,2
Michigan,15,Trump,4635718,2262668,2214565,48.809,47.772,4,3
Michigan,15,Trump,4634432,2260630,2215504,48.779,47.805,4,3
Michigan,15,Trump,4636802,2263410,2214562,48.814,47.761,4,3
Michigan,15,Trump,4635760,2262221,2214534,48.799,47.771,4,3
Michigan,15,Trump,4634893,2262608,2213342,48.817,47.754,4,3
Michigan,15,Trump,4636106,2263536,2214082,48.824,47.757,4,3
Michigan,15,Trump,4637643,2262772,2216028,48.791,47.783,4,3
Michigan,15,Trump,4637190,2261827,2216697,48.776,47.803,4,3
Michigan,15,Trump,4635763,2263358,2214540,48.824,47.771,4,3
Michigan,15,Trump,4636549,2261580,2216650,48.777,47.808,4,3
Michigan,15,Biden,4637434,2239250,2241469,48.286,48.334,4,4
Michigan,15,Trump,4635765,2240006,2238993,48.32,48.298,4,4
Michigan,15,Trump,4637333,2240557,2239289,48.316,48.288,4,4
Michigan,15,Trump,4635237,2240536,2237825,48.337,48.279,4,4
Michigan,15,Trump,4634905,2239630,2238837,48.321,48.304,4,4
Michigan,15,Biden,4636430,2239337,2240904,48.299,48.333,4,4
Michigan,15,Trump,4636963,2240622,2239384,48.321,48.294,4,4
Michigan,15,Biden,4636355,2239134,2239931,48.295,48.312,4,4
Michigan,15,Biden,4635055,2237609,2239720,48.276,48.321,4,4
Michigan,15,Trump,4635668,2239678,2239136,48.314,48.302,4,4
