State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Rhode Island,4,Biden,500719,222629,258301,44.462,51.586,4,3
Rhode Island,4,Biden,500826,222977,258077,44.522,51.53,4,3
Rhode Island,4,Biden,501209,223397,257706,44.572,51.417,4,3
Rhode Island,4,Biden,501036,222489,258860,44.406,51.665,4,3
Rhode Island,4,Biden,500868,221868,259134,44.297,51.737,4,3
Rhode Island,4,Biden,500222,222443,257918,44.469,51.561,4,3
Rhode Island,4,Biden,500784,220424,261032,44.016,52.125,4,4
Rhode Island,4,Biden,500514,219952,260773,43.945,52.101,4,4
Rhode Island,4,Biden,500272,220103,260450,43.997,52.062,4,4
Rhode Island,4,Biden,500641,219970,260982,43.938,52.13,4,4
Rhode Island,4,Biden,500674,220772,260455,44.095,52.021,4,4
Rhode Island,4,Biden,500396,220783,260243,44.122,52.007,4,4
Rhode Island,4,Biden,500436,220024,260534,43.966,52.061,4,4
Rhode Island,4,Biden,500071,220060,260209,44.006,52.034,4,4
Rhode Island,4,Biden,500758,220005,261203,43.934,52.162,4,4
Rhode Island,4,Biden,500878,220060,261188,43.935,52.146,4,4
