State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
South Carolina,9,Trump,1991929,1155765,767049,58.022,38.508,4,1
South Carolina,9,Trump,1992007,1154549,767839,57.959,38.546,4,1
South Carolina,9,Trump,1992281,1156064,766860,58.027,38.492,4,1
South Carolina,9,Trump,1992671,1155484,767734,57.987,38.528,4,1
South Carolina,9,Trump,1992190,1154184,768260,57.935,38.564,4,1
South Carolina,9,Trump,1992596,1156901,766595,58.06,38.472,4,1
South Carolina,9,Trump,1993412,1155196,769188,57.951,38.587,4,1
South Carolina,9,Trump,1992151,1155977,766648,58.027,38.483,4,1
South Carolina,9,Trump,1991986,1155842,766258,58.025,38.467,4,1
South Carolina,9,Trump,1993362,1145234,779268,57.452,39.093,4,2
South Carolina,9,Trump,1992206,1143735,779762,57.41,39.141,4,2
South Carolina,9,Trump,1992184,1143855,779734,57.417,39.14,4,2
South Carolina,9,Trump,1991611,1142916,780087,57.387,39.169,4,2
South Carolina,9,Trump,1991649,1143501,779488,57.415,39.138,4,2
South Carolina,9,Trump,1992327,1143299,780092,57.385,39.155,4,2
South Carolina,9,Trump,1991606,1144117,779053,57.447,39.117,4,2
South Carolina,9,Trump,1993086,1144204,780000,57.409,39.135,4,2
South Carolina,9,Trump,1991782,1143429,779654,57.407,39.144,4,2
South Carolina,9,Trump,1992489,1144861,779211,57.459,39.107,4,2
South Carolina,9,Trump,1992406,1131687,792545,56.8,39.778,4,3
South Carolina,9,Trump,1993602,1133314,792465,56.848,39.75,4,3
South Carolina,9,Trump,1991693,1130610,792829,56.766,39.807,4,3
South Carolina,9,Trump,1991463,1133120,789804,56.899,39.659,4,3
South Carolina,9,Trump,1991490,1131421,792113,56.813,39.775,4,3
South Carolina,9,Trump,1993259,1132243,792835,56.804,39.776,4,3
South Carolina,9,Trump,1991667,1131538,791772,56.814,39.754,4,3
South Carolina,9,Trump,1991282,1131164,792069,56.806,39.777,4,3
South Carolina,9,Trump,1993944,1132407,793210,56.792,39.781,4,3
South Carolina,9,Trump,1992828,1132953,791287,56.852,39.707,4,3
South Carolina,9,Trump,1992206,1120566,804201,56.247,40.367,4,4
South Carolina,9,Trump,1992901,1122234,802911,56.312,40.289,4,4
South Carolina,9,Trump,1992000,1120520,804053,56.251,40.364,4,4
South Carolina,9,Trump,1991786,1120906,803822,56.276,40.357,4,4
South Carolina,9,Trump,1992417,1120360,804346,56.231,40.37,4,4
South Carolina,9,Trump,1991415,1120597,803593,56.271,40.353,4,4
South Carolina,9,Trump,1991428,1120725,803617,56.277,40.354,4,4
South Carolina,9,Trump,1992514,1121369,804009,56.279,40.351,4,4
South Carolina,9,Trump,1993381,1121900,803768,56.281,40.322,4,4
South Carolina,9,Trump,1992119,1119731,804558,56.208,40.387,4,4
