State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
New Hampshire,4,Biden,643562,306559,314411,47.635,48.855,4,3
New Hampshire,4,Biden,642637,306975,313473,47.768,48.779,4,3
New Hampshire,4,Biden,643774,307601,313763,47.781,48.738,4,3
New Hampshire,4,Biden,642382,306186,313970,47.664,48.876,4,3
New Hampshire,4,Biden,643453,306627,314294,47.653,48.845,4,3
New Hampshire,4,Biden,642351,306892,313080,47.776,48.74,4,3
New Hampshire,4,Biden,642613,303378,317001,47.21,49.33,4,4
New Hampshire,4,Biden,643215,304283,316621,47.307,49.225,4,4
New Hampshire,4,Biden,643184,303315,317758,47.158,49.404,4,4
New Hampshire,4,Biden,642809,303463,317170,47.209,49.341,4,4
New Hampshire,4,Biden,643348,304883,315987,47.39,49.116,4,4
New Hampshire,4,Biden,642766,303752,316654,47.257,49.264,4,4
New Hampshire,4,Biden,642962,303530,317215,47.208,49.337,4,4
New Hampshire,4,Biden,642327,302989,317207,47.171,49.384,4,4
New Hampshire,4,Biden,643165,304336,316777,47.318,49.253,4,4
New Hampshire,4,Biden,642945,303890,317048,47.265,49.312,4,4
