State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Virginia,13,Trump,3589125,1786365,1677642,49.772,46.742,4,1
Virginia,13,Trump,3588858,1787579,1676079,49.809,46.702,4,1
Virginia,13,Trump,3587815,1787767,1675335,49.829,46.695,4,1
Virginia,13,Trump,3589223,1787565,1676967,49.804,46.722,4,1
Virginia,13,Trump,3588088,1787087,1676107,49.806,46.713,4,1
Virginia,13,Trump,3588744,1788066,1675842,49.824,46.697,4,1
Virginia,13,Trump,3588262,1787152,1675890,49.806,46.705,4,1
Virginia,13,Trump,3587390,1786003,1676736,49.786,46.74,4,1
Virginia,13,Trump,3589169,1787437,1676633,49.801,46.714,4,1
Virginia,13,Trump,3589054,1768966,1696339,49.288,47.264,4,2
Virginia,13,Trump,3589310,1769937,1695454,49.311,47.236,4,2
Virginia,13,Trump,3588038,1767801,1696182,49.269,47.273,4,2
Virginia,13,Trump,3588700,1770904,1693876,49.347,47.2,4,2
Virginia,13,Trump,3588338,1767762,1696511,49.264,47.278,4,2
Virginia,13,Trump,3588847,1768334,1697113,49.273,47.289,4,2
Virginia,13,Trump,3586838,1769035,1694074,49.32,47.23,4,2
Virginia,13,Trump,3589229,1767829,1697170,49.254,47.285,4,2
Virginia,13,Trump,3589139,1770676,1694872,49.334,47.222,4,2
Virginia,13,Trump,3588271,1769096,1696009,49.302,47.265,4,2
Virginia,13,Trump,3588674,1751803,1713960,48.815,47.76,4,3
Virginia,13,Trump,3589312,1751256,1715017,48.791,47.781,4,3
Virginia,13,Trump,3588387,1751998,1713334,48.824,47.747,4,3
Virginia,13,Trump,3590633,1751554,1716052,48.781,47.792,4,3
Virginia,13,Trump,3588668,1752921,1712972,48.846,47.733,4,3
Virginia,13,Trump,3588496,1751825,1713936,48.818,47.762,4,3
Virginia,13,Trump,3588607,1750913,1714633,48.791,47.78,4,3
Virginia,13,Trump,3589063,1751641,1714882,48.805,47.781,4,3
Virginia,13,Trump,3588976,1751591,1715035,48.805,47.786,4,3
Virginia,13,Trump,3590543,1751583,1715744,48.783,47.785,4,3
Virginia,13,Biden,3588277,1731984,1734924,48.268,48.35,4,4
Virginia,13,Trump,3588950,1734130,1732851,48.319,48.283,4,4
Virginia,13,Biden,3588688,1733167,1734396,48.295,48.33,4,4
Virginia,13,Trump,3587708,1734076,1732603,48.334,48.293,4,4
Virginia,13,Trump,3587553,1733389,1732671,48.317,48.297,4,4
Virginia,13,Biden,3588619,1732140,1735157,48.268,48.352,4,4
Virginia,13,Biden,3588828,1732937,1734204,48.287,48.322,4,4
Virginia,13,Trump,3588716,1734540,1732773,48.333,48.284,4,4
Virginia,13,Biden,3589255,1732390,1734684,48.266,48.33,4,4
Virginia,13,Trump,3589513,1733812,1733619,48.302,48.297,4,4
