State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Illinois,19,Biden,4885860,2178987,2518064,44.598,51.538,4,1
Illinois,19,Biden,4885362,2178545,2517018,44.593,51.522,4,1
Illinois,19,Biden,4886120,2178406,2517922,44.584,51.532,4,1
Illinois,19,Biden,4887373,2178778,2519137,44.58,51.544,4,1
Illinois,19,Biden,4886634,2177711,2519442,44.565,51.558,4,1
Illinois,19,Biden,4887988,2180354,2517606,44.606,51.506,4,1
Illinois,19,Biden,4885814,2179418,2516085,44.607,51.498,4,1
Illinois,19,Biden,4886419,2181023,2516261,44.634,51.495,4,1
Illinois,19,Biden,4886609,2180172,2516231,44.615,51.492,4,1
Illinois,19,Biden,4884414,2153352,2543423,44.086,52.072,4,2
Illinois,19,Biden,4889496,2155629,2545800,44.087,52.067,4,2
Illinois,19,Biden,4886315,2154145,2544769,44.085,52.08,4,2
Illinois,19,Biden,4887100,2155870,2544239,44.113,52.06,4,2
Illinois,19,Biden,4887984,2155427,2545173,44.096,52.07,4,2
Illinois,19,Biden,4888177,2154346,2545852,44.073,52.082,4,2
Illinois,19,Biden,4887550,2155145,2545474,44.095,52.081,4,2
Illinois,19,Biden,4887218,2153202,2545938,44.058,52.094,4,2
Illinois,19,Biden,4888365,2154788,2545595,44.08,52.075,4,2
Illinois,19,Biden,4886591,2153409,2545151,44.068,52.084,4,2
Illinois,19,Biden,4886579,2128621,2572020,43.561,52.634,4,3
Illinois,19,Biden,4885567,2129229,2570701,43.582,52.618,4,3
Illinois,19,Biden,4886246,2129695,2571560,43.586,52.629,4,3
Illinois,19,Biden,4884504,2129586,2569870,43.599,52.613,4,3
Illinois,19,Biden,4886078,2128823,2571909,43.569,52.637,4,3
Illinois,19,Biden,4886032,2129453,2570748,43.582,52.614,4,3
Illinois,19,Biden,4886893,2128460,2573196,43.554,52.655,4,3
Illinois,19,Biden,4886763,2130498,2571495,43.597,52.622,4,3
Illinois,19,Biden,4886106,2128887,2571530,43.57,52.629,4,3
Illinois,19,Biden,4887011,2129190,2571799,43.568,52.625,4,3
Illinois,19,Biden,4888276,2107107,2597505,43.105,53.137,4,4
Illinois,19,Biden,4886239,2102717,2599363,43.033,53.198,4,4
Illinois,19,Biden,4887266,2108216,2595273,43.137,53.103,4,4
Illinois,19,Biden,4886065,2104135,2598465,43.064,53.181,4,4
Illinois,19,Biden,4887509,2106440,2597802,43.098,53.152,4,4
Illinois,19,Biden,4887380,2107690,2595992,43.125,53.116,4,4
Illinois,19,Biden,4887187,2105740,2597141,43.087,53.142,4,4
Illinois,19,Biden,4885984,2105138,2597392,43.085,53.16,4,4
Illinois,19,Biden,4886246,2105444,2597114,43.089,53.152,4,4
Illinois,19,Biden,4886465,2104729,2597928,43.073,53.166,4,4
