State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Massachusetts,11,Biden,2894890,1068546,1712723,36.911,59.164,4,-2
Massachusetts,11,Biden,2892982,1069097,1710636,36.955,59.131,4,-2
Massachusetts,11,Biden,2893436,1066036,1713341,36.843,59.215,4,-2
Massachusetts,11,Biden,2891813,1066908,1711877,36.894,59.197,4,-2
Massachusetts,11,Biden,2892122,1065215,1713702,36.832,59.254,4,-2
Massachusetts,11,Biden,2894332,1068705,1712251,36.924,59.159,4,-2
Massachusetts,11,Biden,2893106,1054574,1726243,36.451,59.667,4,-1
Massachusetts,11,Biden,2894624,1057738,1724739,36.541,59.584,4,-1
Massachusetts,11,Biden,2893036,1055004,1725471,36.467,59.642,4,-1
Massachusetts,11,Biden,2894010,1054555,1727250,36.439,59.684,4,-1
Massachusetts,11,Biden,2892534,1053869,1726371,36.434,59.684,4,-1
Massachusetts,11,Biden,2892435,1056058,1724147,36.511,59.609,4,-1
Massachusetts,11,Biden,2893290,1055604,1725623,36.485,59.642,4,-1
Massachusetts,11,Biden,2894055,1055536,1726887,36.473,59.67,4,-1
Massachusetts,11,Biden,2892898,1054566,1725710,36.454,59.653,4,-1
Massachusetts,11,Biden,2893564,1054790,1726423,36.453,59.664,4,-1
Massachusetts,11,Biden,2893363,1043622,1739048,36.07,60.105,4,0
Massachusetts,11,Biden,2893777,1042765,1739728,36.035,60.12,4,0
Massachusetts,11,Biden,2892411,1042300,1739495,36.036,60.14,4,0
Massachusetts,11,Biden,2893416,1043577,1738239,36.067,60.076,4,0
Massachusetts,11,Biden,2894371,1044530,1738543,36.088,60.066,4,0
Massachusetts,11,Biden,2893097,1043342,1738063,36.063,60.076,4,0
Massachusetts,11,Biden,2893426,1043493,1739153,36.064,60.107,4,0
Massachusetts,11,Biden,2892520,1043467,1737845,36.075,60.081,4,0
Massachusetts,11,Biden,2893823,1044645,1738353,36.099,60.071,4,0
Massachusetts,11,Biden,2893434,1044344,1738055,36.094,60.069,4,0
Massachusetts,11,Biden,2892469,1031467,1751099,35.66,60.54,4,1
Massachusetts,11,Biden,2891963,1032204,1750229,35.692,60.52,4,1
Massachusetts,11,Biden,2893493,1031521,1751568,35.65,60.535,4,1
Massachusetts,11,Biden,2892678,1031172,1751613,35.648,60.553,4,1
Massachusetts,11,Biden,2893611,1030828,1752408,35.624,60.561,4,1
Massachusetts,11,Biden,2892201,1032277,1750121,35.692,60.512,4,1
Massachusetts,11,Biden,2893636,1030121,1753138,35.6,60.586,4,1
Massachusetts,11,Biden,2894007,1030982,1752374,35.625,60.552,4,1
Massachusetts,11,Biden,2894014,1031260,1752051,35.634,60.541,4,1
Massachusetts,11,Biden,2894418,1032762,1751729,35.681,60.521,4,1
Massachusetts,11,Biden,2894297,1020009,1765393,35.242,60.996,4,2
Massachusetts,11,Biden,2893690,1020226,1764538,35.257,60.979,4,2
Massachusetts,11,Biden,2893898,1019229,1765636,35.22,61.012,4,2
Massachusetts,11,Biden,2893465,1020660,1764418,35.275,60.979,4,2
Massachusetts,11,Biden,2892862,1020652,1763752,35.282,60.969,4,2
Massachusetts,11,Biden,2893075,1019017,1764498,35.223,60.99,4,2
Massachusetts,11,Biden,2894723,1021578,1764327,35.291,60.95,4,2
Massachusetts,11,Biden,2893097,1021101,1763629,35.294,60.96,4,2
Massachusetts,11,Biden,2892462,1019072,1764363,35.232,60.999,4,2
Massachusetts,11,Biden,2893181,1019375,1764685,35.234,60.995,4,2
Massachusetts,11,Biden,2894192,1008786,1777686,34.856,61.423,4,3
Massachusetts,11,Biden,2894522,1009567,1776866,34.879,61.387,4,3
Massachusetts,11,Biden,2893674,1009551,1775821,34.888,61.369,4,3
Massachusetts,11,Biden,2892939,1009372,1776059,34.891,61.393,4,3
Massachusetts,11,Biden,2892655,1009182,1775581,34.888,61.382,4,3
Massachusetts,11,Biden,2894275,1008825,1777670,34.856,61.42,4,3
Massachusetts,11,Biden,2891974,1008030,1776045,34.856,61.413,4,3
Massachusetts,11,Biden,2891877,1008141,1775727,34.861,61.404,4,3
Massachusetts,11,Biden,2894042,1009032,1776865,34.866,61.397,4,3
Massachusetts,11,Biden,2892993,1008982,1776633,34.877,61.412,4,3
Massachusetts,11,Biden,2893676,999828,1787112,34.552,61.759,4,4
Massachusetts,11,Biden,2892591,997477,1788284,34.484,61.823,4,4
Massachusetts,11,Biden,2893332,996052,1790981,34.426,61.9,4,4
Massachusetts,11,Biden,2893275,997805,1788364,34.487,61.811,4,4
Massachusetts,11,Biden,2892964,997692,1788385,34.487,61.818,4,4
Massachusetts,11,Biden,2894525,998286,1789311,34.489,61.817,4,4
Massachusetts,11,Biden,2893833,997365,1790120,34.465,61.86,4,4
Massachusetts,11,Biden,2892968,996595,1789876,34.449,61.87,4,4
Massachusetts,11,Biden,2894437,998345,1789836,34.492,61.837,4,4
Massachusetts,11,Biden,2892685,995876,1790101,34.427,61.884,4,4
