State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Mississippi,6,Trump,1257697,710821,502858,56.518,39.982,4,3
Mississippi,6,Trump,1257633,710309,503224,56.48,40.014,4,3
Mississippi,6,Trump,1257042,710906,501895,56.554,39.927,4,3
Mississippi,6,Trump,1257526,710743,502471,56.519,39.957,4,3
Mississippi,6,Trump,1256608,710248,502238,56.521,39.968,4,3
Mississippi,6,Trump,1256988,710383,502565,56.515,39.982,4,3
Mississippi,6,Trump,1256834,703467,509716,55.971,40.556,4,4
Mississippi,6,Trump,1256817,703243,509790,55.954,40.562,4,4
Mississippi,6,Trump,1256638,703008,509904,55.944,40.577,4,4
Mississippi,6,Trump,1257613,703707,510057,55.956,40.558,4,4
Mississippi,6,Trump,1257417,703504,510170,55.948,40.573,4,4
Mississippi,6,Trump,1257484,702679,510679,55.88,40.611,4,4
Mississippi,6,Trump,1258417,703085,511488,55.871,40.645,4,4
Mississippi,6,Trump,1256148,703428,508743,55.999,40.5,4,4
Mississippi,6,Trump,1256927,705165,508199,56.102,40.432,4,4
Mississippi,6,Trump,1257027,703620,509616,55.975,40.541,4,4
