State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Arkansas,6,Trump,1087900,723574,324417,66.511,29.82,4,3
Arkansas,6,Trump,1087361,723865,324043,66.571,29.801,4,3
Arkansas,6,Trump,1087266,723447,324280,66.538,29.825,4,3
Arkansas,6,Trump,1087305,723665,323977,66.556,29.796,4,3
Arkansas,6,Trump,1087646,723937,323913,66.56,29.781,4,3
Arkansas,6,Trump,1087060,722944,324578,66.505,29.858,4,3
Arkansas,6,Trump,1088560,717423,331417,65.906,30.445,4,4
Arkansas,6,Trump,1087362,715846,332258,65.833,30.556,4,4
Arkansas,6,Trump,1086923,714786,332679,65.762,30.607,4,4
Arkansas,6,Trump,1087863,715867,332720,65.805,30.585,4,4
Arkansas,6,Trump,1087814,716229,332272,65.841,30.545,4,4
Arkansas,6,Trump,1086628,715492,331616,65.845,30.518,4,4
Arkansas,6,Trump,1087907,716735,331385,65.882,30.461,4,4
Arkansas,6,Trump,1086846,715504,332113,65.833,30.558,4,4
Arkansas,6,Trump,1087718,715888,332632,65.816,30.581,4,4
Arkansas,6,Trump,1086476,715556,331700,65.86,30.53,4,4
