State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
North Carolina,16,Trump,3666429,1988747,1539379,54.242,41.986,4,-1
North Carolina,16,Trump,3665249,1989277,1538367,54.274,41.972,4,-1
North Carolina,16,Trump,3664012,1987424,1538767,54.242,41.997,4,-1
North Carolina,16,Trump,3665166,1988026,1539422,54.241,42.001,4,-1
North Carolina,16,Trump,3664296,1987871,1538496,54.25,41.986,4,-1
North Carolina,16,Trump,3665520,1991488,1536064,54.33,41.906,4,-1
North Carolina,16,Trump,3664809,1990749,1536361,54.321,41.922,4,-1
North Carolina,16,Trump,3665948,1991124,1537129,54.314,41.93,4,-1
North Carolina,16,Trump,3664206,1989756,1536345,54.303,41.928,4,-1
North Carolina,16,Trump,3666103,1989298,1539334,54.262,41.988,4,-1
North Carolina,16,Trump,3664130,1964613,1563072,53.617,42.659,4,0
North Carolina,16,Trump,3666825,1966817,1563056,53.638,42.627,4,0
North Carolina,16,Trump,3664867,1966424,1561817,53.656,42.616,4,0
North Carolina,16,Trump,3665026,1967878,1560221,53.693,42.571,4,0
North Carolina,16,Trump,3664808,1966090,1562236,53.648,42.628,4,0
North Carolina,16,Trump,3667443,1967210,1563621,53.64,42.635,4,0
North Carolina,16,Trump,3665955,1967770,1561359,53.677,42.591,4,0
North Carolina,16,Trump,3664195,1965605,1562277,53.644,42.636,4,0
North Carolina,16,Trump,3665368,1966824,1562069,53.66,42.617,4,0
North Carolina,16,Trump,3665643,1967381,1561732,53.671,42.605,4,0
North Carolina,16,Trump,3666506,1945732,1585201,53.068,43.235,4,1
North Carolina,16,Trump,3664517,1945071,1584480,53.079,43.238,4,1
North Carolina,16,Trump,3666004,1945325,1585730,53.064,43.255,4,1
North Carolina,16,Trump,3665229,1944174,1585746,53.044,43.265,4,1
North Carolina,16,Trump,3665362,1943547,1586344,53.025,43.279,4,1
North Carolina,16,Trump,3664717,1947138,1582651,53.132,43.186,4,1
North Carolina,16,Trump,3665287,1946187,1583933,53.098,43.214,4,1
North Carolina,16,Trump,3664527,1945772,1583344,53.097,43.207,4,1
North Carolina,16,Trump,3664663,1945661,1583450,53.092,43.209,4,1
North Carolina,16,Trump,3665700,1946513,1584295,53.101,43.219,4,1
North Carolina,16,Trump,3664624,1925527,1605378,52.544,43.807,4,2
North Carolina,16,Trump,3665753,1922690,1609093,52.45,43.895,4,2
North Carolina,16,Trump,3665113,1924266,1607108,52.502,43.849,4,2
North Carolina,16,Trump,3665903,1926729,1605322,52.558,43.791,4,2
North Carolina,16,Trump,3665740,1923954,1608227,52.485,43.872,4,2
North Carolina,16,Trump,3666401,1924799,1607437,52.498,43.842,4,2
North Carolina,16,Trump,3664144,1925169,1605316,52.541,43.811,4,2
North Carolina,16,Trump,3665499,1924282,1607593,52.497,43.857,4,2
North Carolina,16,Trump,3663984,1924316,1605766,52.52,43.826,4,2
North Carolina,16,Trump,3666248,1923653,1608630,52.469,43.877,4,2
North Carolina,16,Trump,3664490,1903717,1628227,51.95,44.433,4,3
North Carolina,16,Trump,3665461,1904870,1628335,51.968,44.424,4,3
North Carolina,16,Trump,3664974,1903158,1628938,51.928,44.446,4,3
North Carolina,16,Trump,3662954,1902861,1626551,51.949,44.405,4,3
North Carolina,16,Trump,3664523,1903452,1628036,51.943,44.427,4,3
North Carolina,16,Trump,3666822,1903313,1630654,51.906,44.47,4,3
North Carolina,16,Trump,3665409,1903839,1629234,51.941,44.449,4,3
North Carolina,16,Trump,3667358,1903929,1630195,51.916,44.451,4,3
North Carolina,16,Trump,3665931,1904422,1628621,51.949,44.426,4,3
North Carolina,16,Trump,3664999,1902696,1630059,51.915,44.476,4,3
North Carolina,16,Trump,3664071,1884177,1647926,51.423,44.975,4,4
North Carolina,16,Trump,3664352,1883262,1649891,51.394,45.025,4,4
North Carolina,16,Trump,3664003,1883238,1649177,51.398,45.01,4,4
North Carolina,16,Trump,3665901,1882846,1651405,51.361,45.048,4,4
North Carolina,16,Trump,3664154,1883425,1649777,51.401,45.025,4,4
North Carolina,16,Trump,3665021,1884192,1649351,51.41,45.002,4,4
North Carolina,16,Trump,3666040,1883874,1650495,51.387,45.021,4,4
North Carolina,16,Trump,3664650,1884785,1648510,51.432,44.984,4,4
North Carolina,16,Trump,3665514,1882465,1651390,51.356,45.052,4,4
North Carolina,16,Trump,3665116,1884177,1649453,51.408,45.004,4,4
